mode,rows,columns,seed,landscape,initial_source,timesteps,converged,final_burning_cells,cells_burned,max_peak_temp,max_final_change,sim_time,prefix,kind,rep,cutoff,max_steps,tolerance,warning
diffusion,500,500,21,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099387,524.75,505021d10m,parallel,1,10,5000,0.1,
diffusion,500,500,21,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099387,1007.206,505021dm,serial,1,,5000,0.1,
diffusion,500,500,21,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099387,603.063,505021d10m,parallel,2,10,5000,0.1,
diffusion,500,500,21,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099387,1043.354,505021dm,serial,2,,5000,0.1,
diffusion,500,500,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,640.932,505021d10g,parallel,0,10,5000,0.1,
diffusion,500,500,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,986.782,505021dg,serial,0,,5000,0.1,
diffusion,500,500,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,606.307,505021d10g,parallel,1,10,5000,0.1,
diffusion,500,500,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,914.939,505021dg,serial,1,,5000,0.1,
diffusion,500,500,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,507.676,505021d10g,parallel,2,10,5000,0.1,
diffusion,500,500,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,932.269,505021dg,serial,2,,5000,0.1,
diffusion,500,500,21,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,787.17,505021d10m,parallel,0,10,5000,0.025,
diffusion,500,500,21,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,1359.74,505021dm,serial,0,,5000,0.025,
diffusion,500,500,21,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,1074.404,505021d10m,parallel,1,10,5000,0.025,
diffusion,500,500,21,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,1384.219,505021dm,serial,1,,5000,0.025,
diffusion,500,500,21,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,693.455,505021d10m,parallel,2,10,5000,0.025,
diffusion,500,500,21,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,1420.769,505021dm,serial,2,,5000,0.025,
diffusion,500,500,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,844.464,505021d10g,parallel,0,10,5000,0.025,
diffusion,500,500,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,1273.447,505021dg,serial,0,,5000,0.025,
diffusion,500,500,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,850.727,505021d10g,parallel,1,10,5000,0.025,
diffusion,500,500,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,1339.098,505021dg,serial,1,,5000,0.025,
diffusion,500,500,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,635.758,505021d10g,parallel,2,10,5000,0.025,
diffusion,500,500,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,1414.857,505021dg,serial,2,,5000,0.025,
diffusion,500,500,21,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.04944,620.191,505021d10m,parallel,0,10,2500,0.05,
diffusion,500,500,21,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.04944,1231.188,505021dm,serial,0,,2500,0.05,
diffusion,500,500,21,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.04944,676.085,505021d10m,parallel,1,10,2500,0.05,
diffusion,500,500,21,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.04944,1259.186,505021dm,serial,1,,2500,0.05,
diffusion,500,500,21,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.04944,622.547,505021d10m,parallel,2,10,2500,0.05,
diffusion,500,500,21,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.04944,1121.645,505021dm,serial,2,,2500,0.05,
diffusion,500,500,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,765.964,505021d10g,parallel,0,10,2500,0.05,
diffusion,500,500,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,1261.904,505021dg,serial,0,,2500,0.05,
diffusion,500,500,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,595.218,505021d10g,parallel,1,10,2500,0.05,
diffusion,500,500,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,1199.445,505021dg,serial,1,,2500,0.05,
diffusion,500,500,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,793.766,505021d10g,parallel,2,10,2500,0.05,
diffusion,500,500,21,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,1257.314,505021dg,serial,2,,2500,0.05,
diffusion,500,500,21,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099387,686.135,505021d10m,parallel,0,10,2500,0.1,
diffusion,500,500,21,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099387,1167.365,505021dm,serial,0,,2500,0.1,
diffusion,500,500,21,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099387,643.863,505021d10m,parallel,1,10,2500,0.1,
diffusion,500,500,21,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099387,973.766,505021dm,serial,1,,2500,0.1,
diffusion,500,500,21,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099387,699.786,505021d10m,parallel,2,10,2500,0.1,
diffusion,500,500,21,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099387,1021.869,505021dm,serial,2,,2500,0.1,
diffusion,500,500,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,634.769,505021d10g,parallel,0,10,2500,0.1,
diffusion,500,500,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,930.874,505021dg,serial,0,,2500,0.1,
diffusion,500,500,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,701.767,505021d10g,parallel,1,10,2500,0.1,
diffusion,500,500,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,979.706,505021dg,serial,1,,2500,0.1,
diffusion,500,500,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,574.292,505021d10g,parallel,2,10,2500,0.1,
diffusion,500,500,21,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,935.34,505021dg,serial,2,,2500,0.1,
diffusion,500,500,21,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,907.614,505021d10m,parallel,0,10,2500,0.025,
diffusion,500,500,21,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,1500.506,505021dm,serial,0,,2500,0.025,
diffusion,500,500,21,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,840.057,505021d10m,parallel,1,10,2500,0.025,
diffusion,500,500,21,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,1494.422,505021dm,serial,1,,2500,0.025,
diffusion,500,500,21,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,783.03,505021d10m,parallel,2,10,2500,0.025,
diffusion,500,500,21,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,1352.436,505021dm,serial,2,,2500,0.025,
diffusion,500,500,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,849.182,505021d10g,parallel,0,10,2500,0.025,
diffusion,500,500,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,1238.989,505021dg,serial,0,,2500,0.025,
diffusion,500,500,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,808.388,505021d10g,parallel,1,10,2500,0.025,
diffusion,500,500,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,1386.381,505021dg,serial,1,,2500,0.025,
diffusion,500,500,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,815.854,505021d10g,parallel,2,10,2500,0.025,
diffusion,500,500,21,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,1322.857,505021dg,serial,2,,2500,0.025,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4144,True,0,100620,837.256,0.049792,11995.04,505012w5m,parallel,0,5,5000,0.05,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4144,True,0,100620,837.256,0.049792,31715.668,505012wm,serial,0,,5000,0.05,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4144,True,0,100620,837.256,0.049792,13048.929,505012w5m,parallel,1,5,5000,0.05,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4144,True,0,100620,837.256,0.049792,30634.738,505012wm,serial,1,,5000,0.05,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4144,True,0,100620,837.256,0.049792,12314.789,505012w5m,parallel,2,5,5000,0.05,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4144,True,0,100620,837.256,0.049792,31281.386,505012wm,serial,2,,5000,0.05,
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,14391.238,505012w5g,parallel,0,5,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,37141.182,505012wg,serial,0,,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,15357.351,505012w5g,parallel,1,5,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,38442.154,505012wg,serial,1,,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,15932.464,505012w5g,parallel,2,5,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,37518.873,505012wg,serial,2,,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",4071,True,0,100620,837.256,0.099156,9629.851,505012w5m,parallel,0,5,5000,0.1,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4071,True,0,100620,837.256,0.099156,30460.089,505012wm,serial,0,,5000,0.1,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4071,True,0,100620,837.256,0.099156,12041.256,505012w5m,parallel,1,5,5000,0.1,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4071,True,0,100620,837.256,0.099156,30671.892,505012wm,serial,1,,5000,0.1,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4071,True,0,100620,837.256,0.099156,8178.847,505012w5m,parallel,2,5,5000,0.1,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4071,True,0,100620,837.256,0.099156,29702.907,505012wm,serial,2,,5000,0.1,
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,10188.551,505012w5g,parallel,0,5,5000,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,36694.145,505012wg,serial,0,,5000,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,14136.299,505012w5g,parallel,1,5,5000,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,38157.768,505012wg,serial,1,,5000,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,13472.629,505012w5g,parallel,2,5,5000,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,39137.954,505012wg,serial,2,,5000,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",4219,True,0,100620,837.256,0.024899,9917.793,505012w5m,parallel,0,5,5000,0.025,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4219,True,0,100620,837.256,0.024899,31983.7,505012wm,serial,0,,5000,0.025,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4219,True,0,100620,837.256,0.024899,12291.047,505012w5m,parallel,1,5,5000,0.025,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4219,True,0,100620,837.256,0.024899,32059.336,505012wm,serial,1,,5000,0.025,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4219,True,0,100620,837.256,0.024899,12156.552,505012w5m,parallel,2,5,5000,0.025,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4219,True,0,100620,837.256,0.024899,31783.907,505012wm,serial,2,,5000,0.025,
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,15306.551,505012w5g,parallel,0,5,5000,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,37778.036,505012wg,serial,0,,5000,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,15499.551,505012w5g,parallel,1,5,5000,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,36963.188,505012wg,serial,1,,5000,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,13254.086,505012w5g,parallel,2,5,5000,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,37318.911,505012wg,serial,2,,5000,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,9847.967,505012w5m,parallel,0,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,19432.614,505012wm,serial,0,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,7725.191,505012w5m,parallel,1,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,19060.162,505012wm,serial,1,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,8307.427,505012w5m,parallel,2,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,18789.649,505012wm,serial,2,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,5746.724,505012w5g,parallel,0,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,18663.611,505012wg,serial,0,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,7827.863,505012w5g,parallel,1,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,18683.717,505012wg,serial,1,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,7926.982,505012w5g,parallel,2,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,18412.099,505012wg,serial,2,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,5495.806,505012w5m,parallel,0,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,18884.663,505012wm,serial,0,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,7662.236,505012w5m,parallel,1,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,20142.02,505012wm,serial,1,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,6674.533,505012w5m,parallel,2,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,18775.868,505012wm,serial,2,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,7659.108,505012w5g,parallel,0,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,19032.095,505012wg,serial,0,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,6651.579,505012w5g,parallel,1,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,18328.906,505012wg,serial,1,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,7155.187,505012w5g,parallel,2,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,18620.018,505012wg,serial,2,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,7972.249,505012w5m,parallel,0,5,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,19063.823,505012wm,serial,0,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,8756.747,505012w5m,parallel,1,5,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,19716.621,505012wm,serial,1,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,7058.619,505012w5m,parallel,2,5,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,19056.98,505012wm,serial,2,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,7912.301,505012w5g,parallel,0,5,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,19568.558,505012wg,serial,0,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,7745.934,505012w5g,parallel,1,5,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,18682.18,505012wg,serial,1,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,7658.121,505012w5g,parallel,2,5,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,19287.911,505012wg,serial,2,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",4144,True,0,100620,837.256,0.049792,13505.345,505012w10m,parallel,0,10,5000,0.05,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4144,True,0,100620,837.256,0.049792,32459.331,505012wm,serial,0,,5000,0.05,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4144,True,0,100620,837.256,0.049792,13033.519,505012w10m,parallel,1,10,5000,0.05,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4144,True,0,100620,837.256,0.049792,29937.827,505012wm,serial,1,,5000,0.05,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4144,True,0,100620,837.256,0.049792,14932.089,505012w10m,parallel,2,10,5000,0.05,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4144,True,0,100620,837.256,0.049792,32098.239,505012wm,serial,2,,5000,0.05,
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,14768.653,505012w10g,parallel,0,10,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,37318.275,505012wg,serial,0,,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,13815.055,505012w10g,parallel,1,10,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,38952.821,505012wg,serial,1,,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,13154.14,505012w10g,parallel,2,10,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,36811.714,505012wg,serial,2,,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",4071,True,0,100620,837.256,0.099156,11414.506,505012w10m,parallel,0,10,5000,0.1,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4071,True,0,100620,837.256,0.099156,29776.493,505012wm,serial,0,,5000,0.1,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4071,True,0,100620,837.256,0.099156,11415.8,505012w10m,parallel,1,10,5000,0.1,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4071,True,0,100620,837.256,0.099156,29410.107,505012wm,serial,1,,5000,0.1,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4071,True,0,100620,837.256,0.099156,11406.27,505012w10m,parallel,2,10,5000,0.1,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4071,True,0,100620,837.256,0.099156,28871.415,505012wm,serial,2,,5000,0.1,
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,13225.441,505012w10g,parallel,0,10,5000,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,35613.819,505012wg,serial,0,,5000,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,13223.704,505012w10g,parallel,1,10,5000,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,35462.369,505012wg,serial,1,,5000,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,12058.528,505012w10g,parallel,2,10,5000,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,34808.481,505012wg,serial,2,,5000,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",4219,True,0,100620,837.256,0.024899,9998.823,505012w10m,parallel,0,10,5000,0.025,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4219,True,0,100620,837.256,0.024899,31654.853,505012wm,serial,0,,5000,0.025,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4219,True,0,100620,837.256,0.024899,10755.491,505012w10m,parallel,1,10,5000,0.025,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4219,True,0,100620,837.256,0.024899,30463.683,505012wm,serial,1,,5000,0.025,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4219,True,0,100620,837.256,0.024899,10355.271,505012w10m,parallel,2,10,5000,0.025,
wildfire,500,500,12,mixed,"(247,122), 9, 81",4219,True,0,100620,837.256,0.024899,29861.606,505012wm,serial,2,,5000,0.025,
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,13397.952,505012w10g,parallel,0,10,5000,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,34780.312,505012wg,serial,0,,5000,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,12052.22,505012w10g,parallel,1,10,5000,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,35290.989,505012wg,serial,1,,5000,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,11793.491,505012w10g,parallel,2,10,5000,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",5000,False,2398,162786,615.508,17.829297,37002.974,505012wg,serial,2,,5000,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,7017.643,505012w10m,parallel,0,10,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,18241.887,505012wm,serial,0,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,5589.49,505012w10m,parallel,1,10,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,17494.442,505012wm,serial,1,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,6208.719,505012w10m,parallel,2,10,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,17436.982,505012wm,serial,2,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,6219.146,505012w10g,parallel,0,10,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,17076.634,505012wg,serial,0,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,6314.897,505012w10g,parallel,1,10,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,18399.693,505012wg,serial,1,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,6205.73,505012w10g,parallel,2,10,2500,0.05,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,19031.972,505012wg,serial,2,,2500,0.05,maximum timestep limit reached before convergence.
